Time (CST),ST_10 cm_C,ST_50 cm_C,ST_100 cm_C,AvgAirTemp_C,AvgRelHum_%,AvgWindSpeed_m/s,AvgWindDir_Deg,TotalSolRad_MJ/m2,Rainfall_mm,Snow Depth_mm,SoilMoisture
9/20/2019,20.64416667,17.17333333,15.03958333,22.77541667,78.43166667,5.74425,165.9283333,0.568458333,2.81725,0,0.2911
9/21/2019,18.56083333,18.09,16.29458333,17.53541667,89.05541667,2.452583333,244.0541667,0.314833333,1.789625,0,0.3221
9/22/2019,16.01875,17.36125,15.5625,14.59875,75.61208333,1.671708333,260.6333333,0.542,0,0,0.31
9/23/2019,15.805,16.65833333,15.48,16.4375,68.47875,2.215666667,211.175,0.687333333,0,0,0.3011
9/24/2019,16.02916667,16.26541667,15.47375,16.82291667,73.93083333,2.440708333,245.3625,0.356791667,0.052916667,0,0.3023
9/25/2019,13.58958333,16.00208333,15.3475,12.45333333,66.85708333,3.326083333,288.4125,0.590541667,0.03175,0,0.2932
9/26/2019,12.12791667,15.31,15.28375,11.58029167,77.76708333,2.476458333,224.8166667,0.328041667,0.010583333,0,0.2907
9/27/2019,12.07083333,14.62,15.02333333,9.182,77.14333333,3.003291667,243.4891667,0.561375,0,0,0.2911
9/28/2019,12.20541667,14.13625,14.78875,9.393333333,75.61166667,2.219791667,99.00654167,0.515333333,0,0,0.2888
9/29/2019,10.45,13.0875,14.38041667,8.593958333,86.79416667,4.943833333,71.04375,0.044583333,2.106083333,0,0.2797
9/30/2019,10.37541667,12.64875,14.15,8.7995,94.4375,4.484916667,149.8741667,0.1145,0.275166667,0,0.3374
10/1/2019,8.120541667,12.62375,13.97,5.110291667,83.62166667,3.693166667,189.6165,0.29425,0,0,0.3376
10/2/2019,7.260166667,11.88583333,13.69875,5.088791667,87.70416667,3.6195,33.22,0.116083333,0.275166667,0,0.3271
10/3/2019,7.336416667,10.89458333,13.22208333,5.294208333,87.71083333,2.248666667,287.87375,0.182875,0.169333333,0,0.3356
10/4/2019,8.017333333,10.94291667,13.01666667,7.0655,81.48791667,4.647416667,164.5833333,0.196,0,0,0.3275
10/5/2019,8.589208333,10.38416667,12.45666667,7.886166667,93.7875,3.346375,221.1166667,0.088166667,0.899583333,0,0.3367
10/6/2019,9.247,10.55625,12.29958333,10.74425,67.72125,4.096041667,276.225,0.411583333,0,0,0.3405
10/7/2019,9.751541667,10.66,12.2,11.1595,65.82708333,2.948541667,219.5583333,0.55875,0,0,0.3334
10/8/2019,11.07679167,10.71958333,12.05833333,12.88216667,69.8,4.339791667,179.9375,0.558375,0,0,0.3264
10/9/2019,8.723,10.91458333,11.93208333,6.93325,94.25416667,3.680125,233.9814583,0.066041667,0.021166667,0,0.3234
10/10/2019,3.926708333,9.524166667,11.55541667,1.409958333,93.94166667,6.537666667,238.253625,0.037375,1.280583333,0,0.3346
10/11/2019,2.039791667,8.76625,11.48833333,-0.368916667,97.82083333,5.399041667,330.5333333,0.172958333,0.010583333,32,0.3619
10/12/2019,2.540833333,7.698583333,11.11583333,0.340833333,96.0875,4.226958333,322.8291667,0.267625,0.762,244,0.371
10/13/2019,3.050791667,6.769875,10.46291667,1.497666667,89.30833333,2.982125,317.1291667,0.358541667,0.010583333,249,0.3767
10/14/2019,4.452333333,6.765083333,10.18041667,3.782875,85.53958333,1.874833333,195.5,0.240583333,0,240,0.3729
10/15/2019,5.29975,7.031791667,9.8625,4.139958333,90.17,3.104416667,228.8223333,0.182041667,0.074083333,60,0.3703
10/16/2019,5.247958333,7.32525,9.753333333,3.42825,88.10291667,1.922291667,239.5916667,0.217583333,0,37,0.3655
10/17/2019,6.242541667,7.376416667,9.59,6.410208333,82.13625,4.02175,156.2916667,0.495666667,0,0,0.3614
10/18/2019,8.687791667,7.576,9.446666667,10.71166667,76.06416667,4.274333333,198.0375,0.395708333,0,0,0.3559
10/19/2019,8.622958333,8.101666667,9.380833333,9.007458333,71.315,2.263958333,250.9916667,0.492541667,0,0,0.3542
10/20/2019,6.887125,8.22375,9.404583333,6.470791667,84.855,1.351791667,170.359,0.251083333,0.010583333,0,0.3504
10/21/2019,7.353208333,8.125,9.270416667,7.086791667,87.14166667,7.287416667,132.7149583,0.186958333,0.254,0,0.3657
10/22/2019,4.702666667,8.095916667,9.37125,3.516333333,75.47958333,6.822291667,335.9041667,0.150916667,0,0,0.3764
10/23/2019,3.84325,7.538,9.34125,2.083333333,74.805,3.330083333,337.7,0.20075,0,0,0.3676
10/24/2019,3.411416667,6.96325,9.15625,1.70825,72.00208333,1.5105,257.8666667,0.41575,0,0,0.3542
10/25/2019,5.338458333,6.598208333,8.97875,6.447208333,72.71583333,4.016,201.3791667,0.412916667,0,0,0.3562
10/26/2019,6.05875,6.6965,8.7525,6.738708333,73.65375,4.577958333,254.3375,0.206833333,0.042333333,0,0.3541
10/27/2019,3.508916667,6.824708333,8.588333333,1.062625,70.44958333,3.964291667,310.35,0.147666667,0,0,0.3597
10/28/2019,1.426041667,6.278041667,8.47625,-1.581458333,60.75333333,3.228833333,253.5625,0.319958333,0,0,0.3584
10/29/2019,0.172791667,5.594625,8.3425,-3.628625,66.49208333,4.040708333,276.5166667,0.222666667,0,0,0.3521
10/30/2019,-0.039416667,4.968583333,8.09075,-3.705458333,66.28291667,2.666875,270.65,0.257125,0,0,0.3517
10/31/2019,0.0465,4.503833333,7.789291667,-1.488291667,67.71708333,2.492208333,218.8291667,0.313375,0,0,0.3501
11/1/2019,0.544458333,4.120916667,7.409083333,1.056083333,81.6925,2.441916667,319.7083333,0.236791667,0,0,0.349
11/2/2019,0.883208333,3.910125,7.134083333,-0.258541667,77.20958333,1.948041667,257.0458333,0.188916667,0,4,0.3487
11/3/2019,1.071416667,3.853291667,6.891458333,0.194,90.2625,2.122125,224.2708333,0.110875,0,2,0.3503
11/4/2019,0.658375,3.851083333,6.688708333,-2.798833333,77.89958333,3.692166667,326.2541667,0.191125,0,4,0.349
11/5/2019,-0.239291667,3.722583333,6.538458333,-6.935083333,70.78083333,1.034958333,281.7166667,0.375416667,0,5,0.3481
11/6/2019,-0.646833333,3.458458333,6.407875,-7.590958333,67.88208333,3.335583333,330,0.353416667,0,4,0.3471
11/7/2019,-1.050708333,3.201833333,6.2015,-9.041833333,69.16708333,0.747625,194.0458333,0.377375,0,1,0.3467
11/8/2019,-0.984333333,2.95975,6.062791667,-4.055791667,77.69458333,3.471083333,183.7666667,0.160166667,0,0,0.3451
11/9/2019,-0.532166667,2.762083333,5.824625,-2.546833333,84.68291667,2.683333333,265.9636667,0.100125,0,0,0.3464
11/10/2019,-2.028791667,2.594333333,5.638208333,-9.643125,68.8125,3.956375,240.9055,0.147583333,0,12,0.3465
11/11/2019,-3.186,2.422666667,5.428416667,-13.55416667,67.18333333,2.332666667,270.7519167,0.323375,0,12,0.3464
11/12/2019,-3.938375,2.206041667,5.232083333,-11.07995833,69.85875,5.093916667,187.9916667,0.18975,0,9,0.3464
11/13/2019,-2.31325,2.014416667,5.077833333,-6.726041667,76.78291667,3.250125,231.66675,0.173875,0,5,0.3465
11/14/2019,-2.327291667,1.810958333,4.840875,-4.896833333,76.67291667,2.983333333,209.40625,0.194375,0,0,0.3467
11/15/2019,-0.750958333,1.711291667,4.718458333,-1.592333333,64.43166667,3.012208333,102.4825,0.167916667,0,0,0.3468
11/16/2019,-0.368333333,1.637916667,4.575583333,1.877125,78.48291667,3.841208333,208.9208333,0.156666667,0,0,0.3471
11/17/2019,-0.150916667,1.565458333,4.43825,-0.625875,82.26625,2.855458333,271.0166667,0.064083333,0,0,0.3482
11/18/2019,0.041416667,1.514958333,4.293375,1.725708333,88.36041667,3.016125,199.5375,0.223541667,0,0,0.3494
11/19/2019,0.206791667,1.497583333,4.208958333,3.130333333,85.65708333,2.227125,293.1833333,0.096083333,0,0,0.3521
11/20/2019,0.02525,1.460875,4.124416667,0.312,94.72083333,2.086375,110.5858333,0.034625,0,0,0.3571
11/21/2019,-0.577375,1.426708333,4.02925,-8.820333333,82.625,4.7525,254.813125,0.199791667,0,28,0.3716
11/22/2019,-1.170375,1.413125,3.923791667,-4.174208333,78.91583333,4.473083333,198.8333333,0.295333333,0,26,0.3785
11/23/2019,-0.649083333,1.422416667,3.866583333,0.427375,79.82375,3.027375,269.3,0.20725,0,20,0.3622
11/24/2019,-0.079125,1.411083333,3.811375,1.758416667,86.74833333,1.997083333,222.1541667,0.119708333,0,0,0.3787
11/25/2019,0.032416667,1.378833333,3.743125,1.231458333,91.1625,4.636291667,313.5791667,0.088708333,0,0,0.3939
11/26/2019,-0.095913043,1.341217391,3.680304348,-0.76425,83.14458333,2.923666667,214.113375,0.054125,0,4,0.4013
11/27/2019,-0.884666667,1.334958333,3.613916667,-4.140833333,78.04125,5.516458333,117.2479167,0.077291667,0,4,0.4016
11/28/2019,-1.66,1.315291667,3.549166667,-4.844375,78.82166667,3.137333333,97.77458333,0.061333333,0,3,0.3959
11/29/2019,-1.156083333,1.279791667,3.488666667,-2.245375,83.9,3.362708333,134.4041667,0.082,0,3,0.3987
11/30/2019,-0.584458333,1.248041667,3.442708333,-2.169916667,92.23333333,6.557458333,62.19791667,0.059458333,0,4,0.3979
12/1/2019,-0.491125,1.217041667,3.372,-9.540583333,86.18791667,4.281708333,233.0220833,0.23975,0,189,0.3972
12/2/2019,-0.747291667,1.179083333,3.304041667,-10.89133333,83.60625,4.227708333,174.4291667,0.156208333,0,184,0.3966
12/3/2019,-0.511625,1.1795,3.249208333,-2.779458333,79.01375,3.268625,269.1166667,0.231208333,0,167,0.3963
12/4/2019,-0.362333333,1.163291667,3.182125,-3.328666667,81.36875,2.485125,273.0041667,0.2685,0,196,0.3958
12/5/2019,-0.389833333,1.1355,3.145291667,-4.645166667,85.73,3.723166667,238.97,0.148875,0,183,0.4012
12/6/2019,-0.48275,1.11525,3.092291667,-9.52025,86.85416667,2.619541667,204.9541667,0.174958333,0,174,0.4016
12/7/2019,-0.390166667,1.129666667,3.081666667,-3.465291667,91.325,4.396166667,194.1458333,0.164416667,0,195,0.4029
12/8/2019,-0.336875,1.093666667,3.023666667,-11.43170833,81.76375,6.967291667,122.63875,0.145458333,0,188,0.4151
12/9/2019,-0.623916667,1.061916667,2.929,-21.36166667,78.18208333,2.293666667,240.8231667,0.261625,0,240,0.4176
12/10/2019,-0.946833333,1.05225,2.894041667,-22.96833333,73.55375,2.759,257.9166667,0.258166667,0,241,0.4169
12/11/2019,-1.374208333,1.013916667,2.837541667,-22.66458333,72.34416667,1.31775,176.675,0.221708333,0,234,0.4162
12/12/2019,-1.284125,0.94925,2.764208333,-17.56208333,81.0925,1.066833333,131.8891667,0.239958333,0,239,0.416
12/13/2019,-0.9635,0.975041667,2.816208333,-11.80125,83.6,3.497666667,238.7083333,0.156666667,0,239,0.415
12/14/2019,-0.881791667,0.947458333,2.757958333,-21.45833333,76.96791667,3.670833333,274.2125,0.255125,0,239,0.4158
12/15/2019,-1.418291667,0.889166667,2.693916667,-16.4835,78.91041667,3.610208333,182.45,0.15075,0,233,0.4158
12/16/2019,-1.06975,0.89325,2.679875,-10.50208333,77.69458333,3.040291667,250.4666667,0.243666667,0,228,0.4158
12/17/2019,-0.836041667,0.899833333,2.688791667,-15.52783333,75.38375,2.869875,129.0388333,0.224416667,0,222,0.4159
12/18/2019,-1.282208333,0.819083333,2.578208333,-16.125,74.90291667,5.030875,183.0541667,0.22675,0,217,0.416
12/19/2019,-1.161375,0.832708333,2.600083333,-11.03791667,84.72916667,3.052875,104.668375,0.194958333,0,211,0.416
12/20/2019,-1.1545,0.793875,2.547458333,-11.68625,85.87916667,2.535916667,197.1125,0.118375,0,208,0.4161
12/21/2019,-0.907041667,0.79275,2.526958333,-6.906958333,85.40416667,3.617291667,181.2958333,0.175583333,0,206,0.4173
12/22/2019,-0.804958333,0.772,2.477458333,-3.709791667,84.35833333,2.944416667,195.84125,0.217375,0,202,0.4257
12/23/2019,-0.72875,0.768875,2.484166667,-8.857416667,82.35666667,3.062375,85.46920833,0.17,0,199,0.4355
12/24/2019,-0.960916667,0.706833333,2.39125,-7.881833333,86.23458333,3.145166667,192.4435,0.123375,0,223,0.4362
12/25/2019,-0.747166667,0.704,2.380291667,-6.657833333,92.34583333,3.411916667,184.0652917,0.1005,0,222,0.4362
12/26/2019,-0.666333333,0.693083333,2.346958333,-5.596125,91.1625,2.148458333,302.4416667,0.157458333,0,228,0.4363
12/27/2019,-0.666583333,0.67425,2.294291667,-11.81333333,86.3625,3.440083333,189.7708333,0.25975,0,270,0.4363
12/28/2019,-0.829083333,0.659375,2.275833333,-8.583666667,91.52083333,2.299,118.0682917,0.1015,0,264,0.4363
12/29/2019,-0.665458333,0.669,2.274916667,-6.946833333,90.75,8.529916667,64.776625,0.094791667,0,305,0.4364
12/30/2019,-0.647041667,0.645916667,2.235875,-10.04958333,85.74166667,7.22125,350.4625,0.158708333,0,512,0.4365
12/31/2019,-0.813333333,0.634125,2.182416667,-13.4675,83.46708333,3.2545,247.5291667,0.258916667,0,426,0.4365
1/1/2020,-0.9905,0.630041667,2.187541667,-6.066166667,89.05,2.9425,181.15,0.125375,0,406,0.4399
1/2/2020,-0.554,0.662458333,2.225916667,-3.157833333,88.5875,2.763,237.9423333,0.103958333,0,391,0.4518
1/3/2020,-0.466,0.653583333,2.200083333,-4.607125,85.00375,1.97175,248.5,0.15275,0,379,0.4556
1/4/2020,-0.615708333,0.615666667,2.126791667,-9.111,87.00833333,3.743791667,195.5541667,0.157708333,0,369,0.4555
1/5/2020,-0.613375,0.610916667,2.085125,-2.500541667,72.95208333,5.967333333,282.175,0.24075,0,359,0.4624
1/6/2020,-0.741916667,0.592666667,2.041125,-7.238291667,78.3125,3.104875,237.7208333,0.269416667,0,346,0.4646
1/7/2020,-1.05725,0.609041667,2.075541667,-14.60591667,69.28875,3.7745,315.3541667,0.274375,0,337,0.4598
1/8/2020,-1.571458333,0.548166667,2.014708333,-21.13791667,77.59625,3.516958333,172.3916667,0.134708333,0,329,0.4639
1/9/2020,-1.284708333,0.558625,2.029375,-10.57625,74.89,3.797125,234.3041667,0.133916667,0,346,0.4638
1/10/2020,-1.150208333,0.5575,2.019125,-20.42583333,67.89666667,2.966916667,282.3041667,0.239166667,0,340,0.4637
1/11/2020,-1.726,0.495416667,1.935666667,-25.74833333,74.24041667,0.682166667,97.89958333,0.275916667,0,334,0.4636
1/12/2020,-1.666,0.494666667,1.946458333,-12.71208333,76.53833333,3.816375,136.7291667,0.203458333,0,330,0.4639
1/13/2020,-1.196125,0.498208333,1.955375,-6.632291667,86.35,3.475458333,165.7625,0.155541667,0,325,0.4636
1/14/2020,-0.914833333,0.464833333,1.9035,-15.15058333,77.72041667,3.918625,314.7291667,0.288208333,0,323,0.4636
1/15/2020,-1.265666667,0.439333333,1.861291667,-21.56666667,76.33875,4.070875,261.7441667,0.280833333,0,320,0.4637
1/16/2020,-1.595583333,0.419541667,1.836,-27.97291667,72.08125,1.778916667,160.6125,0.313541667,0,358,0.4638
1/17/2020,-1.7955,0.390041667,1.813875,-10.640125,82.51375,6.990916667,154.5375,0.104041667,0,353,0.4638
1/18/2020,-1.298875,0.410041667,1.845833333,-14.975375,84.16041667,7.691,293.6833333,0.22675,0,472,0.4639
1/19/2020,-1.417666667,0.392208333,1.815625,-18.24541667,79.37833333,3.20675,319.6291667,0.22425,0,501,0.464
1/20/2020,-1.63325,0.353833333,1.738958333,-22.38958333,78.02916667,2.650958333,174.15,0.331041667,0,487,0.4642
1/21/2020,-1.789541667,0.347708333,1.749333333,-12.05483333,80.39875,6.473583333,187.75,0.233916667,0,475,0.4642
1/22/2020,-1.323083333,0.319083333,1.68475,-8.027375,86.65291667,2.655041667,176.2214167,0.307791667,0,463,0.4643
1/23/2020,-1.017291667,0.348833333,1.742791667,-4.187541667,87.10416667,3.780041667,23.56708333,0.155041667,0,454,0.4645
1/24/2020,-0.768958333,0.34275,1.729791667,-4.431291667,88.66666667,1.769583333,50.47225,0.17175,0,446,0.4646
1/25/2020,-0.673666667,0.333166667,1.707208333,-5.326666667,87.61666667,2.902041667,186.6333333,0.196958333,0,440,0.4647
1/26/2020,-0.662583333,0.320666667,1.678583333,-6.478583333,92.67083333,3.916833333,109.3395833,0.1685,0,434,0.4648
1/27/2020,-0.69875,0.316125,1.65975,-11.95291667,87.14416667,2.451166667,303.6211667,0.25025,0,432,0.4648
1/28/2020,-0.952041667,0.291,1.616875,-15.87208333,83.54583333,1.175666667,174.1291667,0.271208333,0,428,0.4648
1/29/2020,-1.019375,0.292833333,1.610625,-9.139916667,89.7125,2.853791667,163.2333333,0.145458333,0,424,0.4648
1/30/2020,-0.841,0.299875,1.612625,-5.635458333,94.62083333,2.906916667,168.7083333,0.189625,0,422,0.4648
1/31/2020,-0.661416667,0.304916667,1.613791667,-4.487375,92.50833333,3.400416667,206.2625,0.198083333,0,422,0.4648
2/1/2020,-0.646708333,0.29225,1.578375,-2.416083333,78.58041667,3.722541667,229.3833333,0.234291667,0,418,0.4648
2/2/2020,-0.374958333,0.332166667,1.601541667,1.439125,74.72208333,5.351708333,304.5166667,0.240208333,0,390,0.4648
2/3/2020,-2.01975,0.288541667,1.545583333,-10.8005,71.14125,3.167666667,315.91375,0.362166667,0,337,0.4648
2/4/2020,-2.872833333,0.219333333,1.453458333,-17.48833333,77.77416667,1.991375,232.0791667,0.407291667,0,334,0.4648
2/5/2020,-2.386,0.242583333,1.493583333,-10.42670833,79.48541667,3.955833333,196.2291667,0.414208333,0,332,0.4648
2/6/2020,-2.13775,0.219458333,1.491625,-13.09458333,83.94416667,3.856166667,241.1885417,0.269041667,0,330,0.4648
2/7/2020,-2.404,0.181375,1.441833333,-22.30583333,72.06375,3.264,311.3708333,0.434833333,0,345,0.4648
2/8/2020,-2.77525,0.172583333,1.4565,-15.15125,80.755,2.405958333,165.7929167,0.2865,0,343,0.4648
2/9/2020,-1.85625,0.163541667,1.420083333,-10.87304167,84.87708333,1.359333333,218.5904167,0.389541667,0,342,0.4648
2/10/2020,-1.838166667,0.179833333,1.46175,-7.221208333,82.51708333,3.96375,264.7125,0.261166667,0,341,0.4648
2/11/2020,-1.238291667,0.160458333,1.411833333,-6.034625,78.71041667,4.267041667,224.7708333,0.437333333,0,362,0.4648
2/12/2020,-1.889541667,0.128125,1.407541667,-21.44195833,74.88958333,6.910458333,314.5221667,0.427375,0,360,0.4648
2/13/2020,-2.740583333,0.0765,1.317791667,-25.60541667,67.85666667,1.003291667,185.8333333,0.480166667,0,363,0.4648
2/14/2020,-3.2465,0.071625,1.3325,-15.93058333,75.20708333,6.388208333,182.0166667,0.463916667,0,362,0.4648
2/15/2020,-1.83275,0.10125,1.370041667,-7.874375,74.51208333,4.000125,294.4375,0.456041667,0,364,0.4648
2/16/2020,-1.956083333,0.05125,1.314875,-16.85,73.96291667,2.145458333,165.4791667,0.383583333,0,362,0.4648
2/17/2020,-1.74325,0.048791667,1.310166667,-9.069958333,81.4675,2.444833333,230.22075,0.340541667,0,360,0.4648
2/18/2020,-1.506375,0.036625,1.279875,-15.56625,72.00791667,3.621708333,318.0291667,0.51425,0,364,0.4648
2/19/2020,-2.165208333,-0.009875,1.22175,-22.76291667,69.18708333,1.204958333,261.8291667,0.528041667,0,363,0.4648
2/20/2020,-2.883541667,-0.015166667,1.231333333,-17.048375,74.03,4.43625,195.9041667,0.519625,0,362,0.4648
2/21/2020,-2.260708333,-0.001125,1.242166667,-5.840083333,76.08625,3.207666667,219.6541667,0.535791667,0,359,0.4648
2/22/2020,-1.641208333,0.007,1.244541667,-7.510416667,82.78708333,2.612875,183.5416667,0.539916667,0,357,0.4648
2/23/2020,-1.210833333,0.012666667,1.23425,-1.341583333,76.1475,4.445625,280.6375,0.556958333,0,355,0.4648
2/24/2020,-0.881833333,-0.016,1.193625,-8.18775,83.80375,1.221083333,263.6483333,0.546666667,0,343,0.4648
2/25/2020,-1.709416667,-0.028708333,1.18975,-9.633166667,77.6825,4.770583333,305.5472917,0.555625,0,342,0.4648
2/26/2020,-1.718833333,-0.062,1.140333333,-12.38291667,79.2175,1.807166667,193.37875,0.541583333,0,340,0.4648
2/27/2020,-1.76425,-0.051916667,1.162916667,-14.19458333,82.89333333,1.179416667,184.3775,0.462583333,0,339,0.4648
2/28/2020,-1.799083333,-0.079125,1.110958333,-11.99266667,85.64083333,1.907583333,146.2416667,0.56925,0,338,0.4648
2/29/2020,-1.428041667,-0.030541667,1.172291667,-2.488791667,92.53333333,4.812208333,184.525,0.418083333,0,338,0.4648
3/1/2020,-0.788625,-0.024791667,1.177166667,-1.477,82.55166667,4.769,266.8583333,0.336041667,0,338,0.4648
3/2/2020,-1.029416667,-0.026166667,1.148958333,-4.083291667,82.1375,5.240333333,229.5083333,0.470666667,0,335,0.4648
3/3/2020,-0.699708333,-0.014291667,1.148333333,-2.943416667,79.23625,3.013541667,275.5279167,0.395291667,0,334,0.4648
3/4/2020,-1.002125,-0.040458333,1.111458333,-4.46675,90.02083333,4.131416667,183.0708333,0.405583333,0,332,0.4648
3/5/2020,-0.376125,-0.016666667,1.115541667,-1.331708333,81.38833333,6.525291667,331.9958333,0.609541667,0,333,0.4648
3/6/2020,-0.580125,-0.0295,1.089125,-5.197916667,83.11583333,4.782791667,183.9916667,0.642041667,0,333,0.4648
3/7/2020,-0.435666667,0.008916667,1.128541667,-0.034458333,83.11416667,3.532708333,157.8779167,0.590833333,0,329,0.4648
3/8/2020,-0.270916667,-0.025833333,1.07425,-3.962625,86.51916667,4.909083333,312.6175,0.56875,0,323,0.4648
3/9/2020,-1.801916667,-0.070666667,1.012791667,-11.89916667,76.37041667,3.760708333,262.941,0.655,0,322,0.4648
3/10/2020,-1.367541667,-0.044041667,1.041625,-6.657041667,83.66666667,2.904833333,172.4333333,0.613208333,0,321,0.4648
3/11/2020,-0.697833333,-0.01125,1.067833333,-0.832166667,88.13833333,3.936041667,178.9916667,0.531208333,0,320,0.4648
3/12/2020,-0.268166667,-0.006833333,1.066458333,-0.280666667,76.64291667,5.2245,294.4,0.53575,0,307,0.4648
3/13/2020,-1.820916667,-0.018875,1.066416667,-7.278083333,72.48208333,4.762458333,279.3779167,0.435625,0,304,0.4648
3/14/2020,-2.732083333,-0.047666667,1.023875,-10.80479167,76.45583333,3.3015,58.190125,0.702125,0,302,0.4648
3/15/2020,-2.045125,-0.044791667,1.044958333,-6.383583333,84.00833333,2.515,162.9658333,0.33675,0,301,0.4648
3/16/2020,-1.099541667,-0.048416667,1.0305,-4.838125,78.48041667,4.175791667,281.2916667,0.737375,0,309,0.4648
3/17/2020,-1.462166667,-0.067833333,0.992458333,-6.369,75.68458333,3.29425,207.7179167,0.76825,0,309,0.4648
3/18/2020,-0.977083333,-0.060875,1.011833333,-4.367458333,86.65125,3.922583333,129.9244167,0.389458333,0,307,0.4648
3/19/2020,-1.059166667,-0.094875,0.961541667,-9.740541667,78.6825,7.088333333,311.2479583,0.61375,0,329,0.4648
3/20/2020,-1.947708333,-0.105916667,0.9525,-14.07,61.51166667,3.19325,285.6904167,0.827208333,0,345,0.4648
